-74 119 148
-74 121 149
-71 122 148
-74 124 148
-73 119 149
-74 121 146
-73 121 147
-72 119 156
-74 119 145
-76 120 147
-71 120 146
-74 118 149
-73 119 146
-70 119 147
-74 120 150
-72 121 144
-75 120 148
-75 120 147
-75 120 147
-74 119 148
-72 120 151
-72 120 151
-76 121 148
-72 121 150
-72 121 150
-75 122 148
-76 117 147
-73 121 150
-74 121 146
-70 120 149
-73 124 147
-74 121 149
-74 118 150
-74 121 150
-74 122 148
-74 122 149
-73 121 148
-73 122 147
-75 119 148
-74 121 147
-75 121 151
-79 122 146
-74 120 148
-74 121 147
-73 122 150
-76 121 147
-74 118 149
-71 120 149
-74 121 147
-73 120 149
-74 120 147
-76 121 148
-72 123 149
-75 121 147
-76 120 148
-72 120 148
-72 118 147
-72 121 145
-72 120 147
-72 120 147
-76 120 150
-75 120 151
-75 120 151
-75 121 149
-73 121 149
-75 119 152
-74 120 150
-75 122 147
-74 119 147
-74 122 148
-75 121 147
-73 120 150
-77 119 149
-72 121 148
-75 121 149
-76 120 153
-75 123 148
-71 121 146
-76 121 148
-75 120 146
-74 120 146
-73 119 149
-75 120 149
-74 121 147
-74 118 146
-77 122 147
-73 120 149
-74 120 148
-74 120 148
-74 120 148
-73 119 152
-73 119 152
-74 121 149
-73 123 148
-74 122 146
-74 121 147
-76 119 148
-75 120 148
-72 121 147
-77 120 149
-75 122 146
-74 122 146
-74 121 146
-76 118 149
-74 124 146
-76 118 147
-75 119 150
-76 120 150
-76 120 147
-76 120 149
-74 119 146
-74 119 146
-74 123 147
-78 120 148
-75 121 147
-75 119 150
-75 119 146
-75 119 145
-73 120 149
-74 119 147
-80 123 149
-75 118 149
-76 121 148
-74 119 147
-73 121 149
-73 123 147
-74 120 146
-74 121 149
-74 121 149
-73 119 147
-75 119 147
-73 123 148
-73 123 148
-77 122 148
-75 120 149
-75 120 152
-73 120 147
-74 120 149
-72 123 148
-73 120 148
-72 121 147
-76 120 150
-71 120 149
-75 119 149
-75 123 148
-73 121 147
-73 120 150
-77 121 150
-75 121 149
-74 121 149
-76 121 149
-75 122 150
-73 120 147
-73 120 148
-74 120 146
-77 121 148
-73 121 148
-74 120 148
-72 119 151
-72 119 151
-74 119 150
-74 119 150
-74 118 151
-74 124 145
-73 122 150
-73 122 150
-75 119 151
-75 120 148
-77 120 147
-75 123 148
-77 118 150
-77 121 148
-75 119 147
-75 121 146
-74 120 147
-75 123 147
-75 121 149
-75 120 148
-75 119 148
-73 120 146
-72 120 148
-76 120 147
-75 121 148
-73 120 148
-73 123 149
-73 119 148
-73 122 147
-75 121 149
-71 122 149
-75 120 148
-72 122 146
-73 124 148
-74 120 147
-75 121 146
-75 121 146
-75 123 149
-74 121 149
-74 121 149
-73 121 150
-76 122 149
-76 122 149
-73 123 150
-74 121 150
-74 121 150
-75 121 148
-74 120 147
-73 119 154
-73 121 150
-74 117 147
-74 122 149
-74 118 147
-76 119 147
-74 122 147
-72 122 148
-78 125 145
-74 121 148
-74 121 148
-74 118 149
-73 120 149
-77 124 151
-75 121 147
-70 124 148
-72 122 148
-74 120 147
-73 120 152
-75 121 150
-76 120 148
-74 118 148
-72 118 148
-76 122 147
-74 118 148
-73 120 147
-74 119 149
-77 122 148
-76 117 149
-73 119 148
-72 117 148
-74 121 149
-77 124 147
-77 124 147
-75 121 150
-73 120 150
-76 120 148
-76 120 148
-72 122 148
-74 121 145
-74 123 150
-74 123 150
-74 124 151
-75 122 149
-76 121 147
-74 123 148
-74 117 148
-73 125 145
-72 119 147
-72 121 147
-73 122 148
-76 124 150
-72 120 148
-74 118 148
-76 121 149
-75 121 149
-75 119 149
-75 119 149
-74 121 147
-74 122 149
-74 122 149
-75 120 149
-75 120 147
-75 120 147
-75 122 149
-72 121 149
-73 121 147
-73 121 147
-76 122 149
-76 120 148
-76 124 154
-73 123 148
-73 119 147
-76 121 148
-77 121 149
-75 121 148
-78 119 148
-75 120 147
-74 122 146
-74 124 148
-76 117 146
-74 120 149
-73 120 146
-73 120 148
-76 122 150
-75 121 149
-75 120 148
-74 119 147
-74 119 148
-75 120 149
-72 120 148
-74 119 149
-74 120 148
-73 119 147
-75 122 148
-73 120 148
-76 119 148
-73 122 150
-72 121 145
-73 121 146
-74 121 154
-74 119 147
-75 121 149
-71 120 146
-73 122 148
-74 120 149
-76 122 150
-76 118 150
-72 118 147
-75 122 153
-73 118 149
-73 120 148
-74 118 146
-75 123 148
-73 122 147
-75 117 148
-75 119 150
-74 120 148
-75 120 145
-74 120 144
-74 123 148
-74 122 147
-75 121 147
-74 124 148
-75 121 148
-72 121 148
-77 122 147
-73 118 145
-74 122 148
-74 120 147
-75 123 147
-75 123 147
-71 119 149
-72 119 151
-72 119 151
-75 120 145
-73 120 149
-73 120 149
-74 121 148
-72 120 148
-74 125 149
-75 123 150
-76 121 147
-75 121 148
-74 120 149
-72 117 149
-74 122 148
-76 123 146
-73 120 148
-75 120 148
-76 123 150
-76 122 151
-73 121 147
-73 123 150
-74 120 155
-72 124 145
-77 119 145
-73 120 149
-75 120 147
-77 120 147
-73 119 146
-74 122 149
-71 123 147
-73 121 148
-76 119 148
-72 123 153
-74 118 147
-73 120 147
-72 121 148
-72 119 148
-74 120 148
-72 122 148
-72 118 147
-75 123 148
-74 124 149
-75 121 149
-72 121 148
-74 118 149
-74 118 149
-76 121 151
-73 122 146
-73 122 146
-76 121 146
-74 121 147
-75 122 147
-75 122 147
-73 119 149
-73 119 149
-75 123 157
-71 123 149
-71 123 149
-74 120 150
-74 122 147
-74 119 149
-72 121 150
-74 121 146
-73 122 146
-75 121 149
-73 121 151
-72 124 148
-75 122 148
-73 121 149
-74 122 148
-72 121 147
-74 121 149
-74 120 150
-73 119 149
-71 120 146
-74 120 146
-73 120 148
-74 120 147
-73 121 148
-74 120 147
-75 122 148
-73 123 147
-73 120 147
-74 117 149
-76 122 146
-75 118 147
-75 122 146
-75 121 149
-72 122 152
-72 122 152
-74 119 152
-75 121 147
-75 121 147
-76 121 146
-77 121 145
-73 124 149
-74 121 148
-73 123 150
-76 120 150
-75 121 148
-74 121 147
-74 122 150
-71 123 145
-73 121 148
-74 120 150
-75 119 147
-72 122 148
-76 119 146
-73 119 147
-74 120 149
-73 121 150
-70 121 150
-71 120 149
-71 120 149
-73 119 148
-72 120 147
-75 121 146
-73 121 150
-72 124 147
-73 120 145
-74 122 150
-72 122 146
-74 118 151
-75 119 149
-73 122 152
-73 121 148
-71 121 150
-75 123 147
-74 122 150
-74 122 149
-73 121 150
-75 121 146
-74 121 147
-74 119 147
-75 120 149
-75 118 146
-72 119 147
-76 119 147
-75 120 152
-72 122 150
-73 123 149
-75 121 148
-72 120 149
-72 120 152
-75 119 149
-71 118 149
-73 120 149
-72 122 150
-74 119 146
-74 124 148
-75 119 147
-71 120 149
-73 120 145
-74 120 149
-73 120 147
-73 120 147
-76 122 146
-73 119 148
-73 119 148
-73 120 146
-73 120 147
-73 120 147
-73 122 147
-71 120 149
-72 122 147
-73 118 150
-76 121 151
-74 118 148
-75 123 149
-75 121 146
-72 121 150
-74 121 148
-75 121 148
-76 119 145
-73 122 147
-74 122 148
-74 121 150
-74 120 147
-73 122 147
-75 119 145
-73 119 149
-71 118 147
-76 120 148
-74 120 148
-73 121 152
-73 120 152
-73 120 150
-72 123 147
-75 120 149
-75 118 148
-72 118 147
-74 120 154
-75 121 148
-72 121 150
-75 120 149
-71 120 148
-77 119 154
-73 120 150
-75 120 149
-71 119 147
-75 120 149
-74 121 146
-74 120 146
-73 121 143
-76 119 147
-73 122 149
-75 121 150
-73 119 148
-74 121 148
-74 119 148
-73 119 148
-74 120 149
-75 121 148
-74 120 151
-73 122 147
-73 119 149
-73 121 147
-74 121 146
-76 118 149
-77 121 149
-73 118 147
-73 119 149
-74 120 146
-75 121 151
-74 117 148
-72 121 150
-74 119 150
-74 119 149
-74 119 149
-75 120 151
-73 122 146
-75 120 148
-75 120 148
-75 119 148
-75 120 149
-73 120 149
-73 120 149
-77 119 149
-77 119 149
-75 120 149
-74 117 149
-72 121 146
-77 121 149
-72 119 147
-75 121 150
-75 117 149
-76 123 147
-74 121 148
-75 121 148
-74 121 146
-72 120 148
-74 120 149
-75 120 146
-77 121 148
-73 119 147
-70 119 148
-74 117 146
-72 122 146
-73 121 147
-75 124 147
-74 121 151
-74 122 148
-73 121 151
-73 121 151
-72 120 147
-72 120 147
-75 121 158
-75 122 148
-74 120 147
-74 120 149
-73 120 149
-76 121 147
-75 120 149
-76 121 150
-72 122 147
-76 120 149
-72 123 150
-72 119 150
-75 120 154
-75 122 147
-73 119 148
-75 126 149
-73 124 148
-73 119 146
-75 118 145
-75 117 148
-74 121 149
-73 119 150
-77 120 150
-73 120 148
-74 119 148
-74 119 148
-75 124 147
-72 122 150
-72 122 150
-73 121 149
-74 121 148
-74 121 148
-76 120 147
-77 120 149
-72 119 152
-75 121 148
-74 120 146
-74 118 147
-75 122 150
-73 121 150
-74 118 150
-76 120 147
-76 119 149
-75 122 146
-75 122 146
-75 121 149
-73 120 148
-73 120 148
-73 123 145
-72 121 150
-74 119 147
-75 118 148
-75 117 149
-76 121 148
-72 119 147
-74 121 147
-74 120 148
-74 118 150
-75 122 149
-74 121 148
-73 121 145
-73 120 147
-76 120 146
-73 119 148
-72 122 147
-76 121 150
-75 121 148
-76 122 147
-74 120 148
-74 123 149
-76 121 147
-75 120 149
-72 119 147
-74 120 148
-76 119 148
-73 123 149
-74 122 147
-72 117 145
-76 121 147
-77 121 147
-75 119 149
-73 122 149
-75 120 148
-72 120 147
-77 120 147
-77 120 147
-74 121 146
-74 123 150
-74 123 150
-76 122 149
-75 122 147
-75 122 147
-73 120 148
-73 119 147
-73 117 146
-74 118 149
-75 122 149
-74 122 154
-74 122 154
-77 120 149
-74 121 149
-72 121 150
-76 121 148
-74 121 149
-72 119 147
-75 121 149
-72 123 148
-73 119 149
-72 120 148
-75 119 146
-77 120 146
-76 121 147
-73 120 145
-73 120 145
-74 122 147
-75 122 148
-73 117 147
-76 124 149
-75 119 149
-74 121 148
-73 121 144
-72 121 150
-73 121 150
-73 119 150
-74 120 149
-75 121 148
-72 121 146
-72 122 149
-73 119 146
-76 121 146
-72 119 151
-73 121 150
-75 120 148
-75 120 148
-75 120 147
-75 120 148
-73 118 147
-73 118 147
-74 120 148
-75 121 147
-75 121 147
-74 121 149
-74 121 149
-71 118 151
-73 120 150
-73 120 150
-76 120 149
-73 121 148
-75 119 148
-75 119 148
-74 121 151
-73 122 152
-73 122 152
-72 120 148
-74 120 147
-73 120 149
-73 120 149
-76 119 151
-74 123 150
-71 121 150
-71 121 150
-72 118 154
-70 119 151
-70 119 151
-73 117 153
-73 117 153
-71 116 151
-69 120 152
-69 120 152
-74 121 151
-71 117 151
-71 117 151
-70 118 151
-70 120 150
-69 119 150
-71 115 152
-71 118 148
-73 119 150
-72 119 151
-71 117 148
-70 118 153
-71 118 149
-70 123 152
-74 119 149
-68 118 152
-70 119 151
-68 120 150
-68 120 156
-70 120 148
-71 122 152
-73 120 150
-73 119 151
-70 120 152
-73 119 149
-72 119 149
-71 121 153
-71 119 149
-70 117 149
-73 120 150
-71 120 148
-70 120 151
-73 119 148
-72 116 150
-73 119 149
-72 122 152
-71 118 149
-72 119 150
-76 117 151
-68 119 153
-68 120 147
-71 119 147
-69 119 149
-70 121 149
-74 119 149
-72 117 150
-74 118 148
-72 118 149
-72 118 149
-73 121 151
-72 119 149
-72 119 149
-73 117 150
-71 120 151
-71 120 151
-75 118 152
-70 121 153
-70 121 153
-70 117 149
-70 117 149
-71 117 154
-70 122 149
-74 121 150
-74 121 150
-73 119 153
-72 121 150
-74 117 151
-74 117 151
-71 118 149
-76 119 155
-72 120 150
-72 120 152
-71 121 150
-69 120 151
-69 118 154
-72 121 152
-73 119 148
-71 119 151
-71 120 150
-72 119 149
-72 117 151
-72 120 150
-73 120 150
-71 119 150
-72 119 151
-69 118 151
-70 120 149
-74 119 150
-73 120 154
-70 117 150
-73 117 150
-73 118 150
-73 117 149
-70 119 149
-71 120 151
-73 121 148
-72 120 151
-74 122 152
-70 121 149
-72 121 150
-72 119 154
-74 120 150
-72 118 151
-71 118 151
-72 120 148
-71 119 155
-73 120 150
-73 121 151
-70 119 151
-72 118 150
-72 118 150
-71 118 148
-72 121 150
-72 121 150
-70 117 152
-73 117 150
-73 117 150
-71 121 150
-71 116 151
-71 116 151
-73 118 158
-71 123 149
-73 120 149
-73 120 149
-70 120 150
-72 117 151
-72 118 151
-72 118 151
-73 117 152
-73 121 151
-73 121 151
-71 120 152
-72 121 148
-72 121 148
-71 119 151
-72 118 149
-72 121 153
-72 121 153
-70 116 152
-75 117 150
-70 118 151
-72 119 151
-68 119 152
-72 119 150
-72 120 150
-73 119 154
-73 118 151
-71 121 151
-73 120 148
-71 118 149
-71 120 150
-72 121 148
-70 119 150
-71 119 150
-71 120 149
-72 119 146
-74 119 151
-73 120 151
-74 121 150
-72 119 152
-72 117 150
-75 118 153
-71 117 150
-71 118 152
-71 120 149
-72 119 148
-72 119 150
-74 120 150
-72 121 149
-72 121 152
-74 118 149
-70 116 149
-72 121 154
-72 116 153
-70 119 150
-71 117 151
-72 116 146
-71 116 149
-71 124 150
-73 118 151
-70 119 150
-72 119 151
-72 122 149
-69 117 151
-72 119 149
-74 121 149
-75 120 152
-72 121 153
-73 120 151
-72 118 147
-74 121 152
-72 118 152
-72 118 152
-70 118 153
-72 116 150
-72 119 150
-72 118 152
-73 121 149
-70 119 152
-71 118 152
-70 119 149
-70 122 150
-70 116 150
-74 120 152
-72 119 148
-73 119 150
-70 117 148
-73 120 149
-75 122 150
-74 119 151
-73 121 149
-72 121 151
-71 119 149
-71 119 149
-73 118 150
-71 121 149
-73 121 151
-68 120 151
-72 118 150
-73 118 151
-72 119 149
-71 120 147
-71 117 151
-70 117 151
-75 118 152
-72 121 149
-71 121 151
-74 121 151
-69 118 149
-71 122 150
-72 120 151
-71 119 151
-73 121 150
-73 119 151
-71 119 152
-73 118 148
-72 120 149
-73 119 148
-72 120 150
-73 118 151
-74 120 151
-72 118 148
-72 120 149
-72 120 149
-73 120 153
-71 118 150
-71 118 150
-75 122 149
-71 120 153
-71 120 153
-69 121 151
-69 121 151
-69 121 151
-68 117 149
-68 117 149
-71 118 152
-72 120 148
-73 119 154
-70 123 150
-75 119 151
-73 120 153
-71 119 152
-70 117 151
-72 119 151
-70 119 151
-72 118 152
-73 120 150
-71 119 150
-70 116 153
-69 119 149
-71 118 150
-70 122 152
-70 118 150
-73 121 150
-70 119 151
-71 117 152
-71 120 152
-72 119 149
-72 117 152
-71 119 149
-74 117 148
-71 122 151
-71 118 150
-75 117 150
-72 119 148
-74 120 150
-71 119 148
-72 117 151
-71 116 150
-72 117 152
-76 120 149
-72 120 152
-71 118 151
-73 118 152
-73 118 151
-70 117 149
-74 120 151
-72 119 159
-73 120 152
-76 121 150
-71 119 152
-72 121 150
-72 119 151
-73 120 149
-73 120 148
-72 120 151
-73 116 153
-72 119 149
-70 120 150
-71 118 152
-72 118 152
-72 121 150
-71 119 151
-71 120 151
-72 115 150
-72 117 148
-73 119 149
-71 123 150
-70 117 150
-72 117 150
-74 120 152
-74 119 149
-71 119 150
-71 121 150
-71 122 151
-68 120 152
-69 118 150
-71 119 152
-73 120 151
-70 119 147
-71 118 150
-71 120 153
-70 120 149
-71 118 149
-70 120 151
-71 119 150
-71 119 150
-71 120 151
-72 119 149
-72 119 151
-72 118 149
-75 120 151
-70 122 149
-72 116 148
-74 120 152
-71 117 153
-71 118 149
-71 119 150
-72 119 148
-72 121 152
-75 119 152
-73 120 153
-73 121 150
-71 121 153
-74 120 152
-72 118 154
-73 123 150
-75 119 151
-74 120 150
-74 119 150
-73 120 149
-74 119 152
-73 121 152
-73 117 152
-72 120 150
-71 119 151
-74 119 153
-70 116 151
-75 120 152
-71 122 151
-73 120 149
-72 117 151
-74 117 148
-71 119 149
-71 119 150
-74 120 151
-73 120 152
-75 119 148
-74 121 150
-73 121 150
-72 121 151
-73 121 151
-74 119 149
-71 117 151
-71 123 150
-71 119 150
-72 120 151
-72 118 151
-73 118 151
-70 119 151
-72 119 151
-72 119 153
-73 119 151
-71 119 150
-71 119 150
-70 117 150
-72 120 150
-72 120 150
-74 120 151
-73 117 150
-73 117 150
-71 117 150
-71 117 150
-73 119 158
-74 119 150
-73 122 150
-73 122 150
-70 119 152
-73 121 148
-72 119 152
-72 119 152
-71 119 152
-71 120 151
-71 120 151
-71 119 159
-74 124 150
-74 124 150
-73 121 152
-75 123 152
-75 123 152
-72 119 150
-73 121 149
-71 120 155
-71 120 149
-74 121 151
-73 118 152
-72 117 152
-73 119 150
-71 120 149
-70 121 149
-72 119 152
-70 120 149
-73 118 151
-72 120 150
-73 120 148
-71 120 148
-72 120 151
-68 121 151
-73 120 151
-70 118 148
-70 121 150
-72 119 152
-73 121 150
-71 120 147
-71 122 149
-73 121 151
-72 119 151
-69 118 150
-72 118 151
-72 119 155
-72 123 148
-73 118 151
-71 118 148
-73 121 148
-73 118 151
-72 123 148
-70 119 149
-72 118 148
-71 121 153
-71 121 149
-74 118 149
-71 120 152
-70 120 150
-73 122 153
-69 120 149
-73 119 148
-74 121 150
-71 117 151
-73 120 151
-74 118 149
-74 120 152
-70 118 150
-74 121 150
-71 118 149
-72 118 149
-72 118 151
-73 122 148
-71 122 150
-75 118 152
-74 117 151
-73 122 150
-73 122 150
-72 121 151
-72 118 151
-70 119 150
-70 120 152
-72 117 151
-73 119 147
-72 118 152
-71 120 151
-71 121 149
-72 119 149
-73 119 149
-72 120 148
-69 119 153
-72 119 148
-73 121 151
-73 120 148
-73 120 148
-72 116 152
-70 122 151
-70 122 151
-72 120 152
-72 120 152
-73 117 152
-74 116 150
-74 116 150
-70 118 152
-75 118 149
-75 118 149
-73 120 151
-73 121 151
-73 118 148
-72 117 150
-71 120 152
-71 120 152
-73 123 153
-70 120 151
-70 119 149
-70 119 149
-75 120 146
-73 119 149
-70 121 151
-73 120 153
-72 117 149
-73 119 148
-68 120 153
-71 120 151
-73 117 151
-70 119 150
-74 118 150
-73 119 154
-76 118 150
-71 121 150
-69 121 152
-72 120 150
-70 117 147
-70 120 151
-74 122 151
-72 119 149
-71 120 151
-72 121 150
-70 120 151
-71 118 151
-71 119 150
-71 120 150
-71 121 152
-75 118 150
-73 120 148
-72 120 150
-73 117 151
-70 119 150
-73 120 153
-76 119 150
-72 120 150
-71 119 151
-71 120 150
-71 120 151
-72 117 150
-73 119 149
-75 119 148
-72 119 151
-71 122 149
-69 121 151
-74 120 151
-75 118 152
-73 121 151
-69 119 152
-75 119 152
-70 120 151
-71 118 148
-73 118 150
-73 118 148
-73 119 151
-72 120 148
-68 118 151
-72 118 151
-72 119 148
-73 119 152
-73 119 151
-70 118 150
-72 119 149
-69 118 150
-71 120 148
-73 121 151
-72 120 153
-73 117 148
-73 120 150
-72 122 151
-73 122 151
-75 120 151
-76 118 152
-74 118 151
-73 119 150
-71 117 154
-73 121 150
-71 119 149
-73 119 151
-70 121 151
-73 118 149
-72 118 150
-75 118 152
-73 119 150
-74 119 153
-72 118 153
-75 119 151
-72 120 151
-72 120 153
-74 119 151
-71 119 150
-73 120 151
-73 119 149
-74 119 149
-72 119 149
-74 117 150
-70 120 151
-73 119 152
-73 119 153
-73 121 149
-72 120 150
-72 119 149
-72 117 149
-71 121 148
-72 119 152
-70 117 152
-73 121 149
-72 121 149
-71 120 148
-71 120 148
-74 121 149
-73 118 152
-73 120 149
-73 118 150
-73 121 150
-73 121 150
-72 122 151
-72 118 152
-72 118 152
-74 118 151
-72 121 150
-71 119 151
-71 119 151
-70 121 150
-71 120 152
-71 120 152
-69 119 153
-72 118 150
-69 120 150
-69 120 150
-73 120 149
-69 120 149
-75 119 151
-75 119 151
-72 120 150
-69 122 151
-69 122 151
-71 118 156
-76 118 149
-72 118 151
-72 118 151
-73 118 150
-71 118 150
-73 118 152
-73 118 152
-74 121 150
-73 118 150
-74 119 150
-74 120 152
-73 123 151
-73 119 152
-75 118 152
-72 123 150
-70 120 152
-72 120 150
-73 120 151
-73 116 153
-74 120 150
-70 119 148
-74 118 151
-71 119 149
-71 121 152
-72 118 152
-72 121 150
-71 118 149
-72 119 151
-69 118 149
-71 120 148
-74 117 152
-71 121 150
-73 119 150
-69 118 150
-73 121 149
-74 122 152
-71 120 148
-70 119 150
-69 118 151
-69 118 151
-73 122 149
-74 120 152
-74 121 152
-74 121 152
-70 119 150
-72 121 152
-72 121 152
-76 119 154
-73 118 149
-74 120 151
-74 120 151
-70 119 151
-73 118 149
-70 121 152
-70 121 152
-71 118 151
-71 118 151
-67 120 153
-73 120 149
-69 118 150
-74 119 149
-73 120 151
-72 120 150
-70 120 151
-72 118 150
-71 123 152
-72 120 148
-74 117 153
-73 121 149
-72 121 151
-73 121 151
-73 121 150
-70 118 151
-71 119 151
-72 116 151
-70 119 149
-75 119 150
-72 120 153
-72 117 150
-73 121 151
-73 122 151
-75 121 149
-73 119 150
-72 121 150
-70 119 151
-74 120 150
-72 121 151
-72 118 147
-74 121 151
-73 118 149
-72 119 150
-70 122 148
-70 119 151
-72 119 147
-72 119 150
-73 121 151
-74 119 153
-74 120 151
-74 119 152
-71 121 149
-71 119 154
-71 119 154
-75 121 152
-73 120 149
-70 120 153
-70 120 153
-72 121 150
-75 120 150
-72 120 149
-72 120 149
-71 116 151
-72 118 149
-72 118 149
-73 120 150
-71 120 152
-71 120 152
-71 122 151
-72 119 152
-72 119 152
-70 119 152
-70 119 152
-70 118 152
-70 123 148
-70 123 148
-73 121 151
-70 121 150
-70 121 150
-73 119 149
-72 120 151
-72 120 151
-73 122 149
-70 119 149
-72 120 151
-72 120 151
-74 118 153
-69 120 148
-73 120 152
-73 120 152
-73 119 150
-73 121 149
-73 119 152
-74 118 150
-72 120 153
-74 120 150
-74 121 154
-74 119 150
-73 119 150
-75 117 152
-72 121 151
-73 120 149
-72 117 155
-73 118 150
-75 120 150
-72 118 152
-72 119 148
-71 121 150
-71 121 153
-72 119 150
-72 120 150
-75 121 148
-73 118 148
-70 119 151
-70 120 152
-73 119 150
-70 120 151
-72 120 148
-72 121 148
-72 122 151
-72 117 155
-73 119 151
-72 120 152
-72 122 149
-72 120 152
-73 117 150
-71 121 150
-72 121 152
-74 120 150
-71 118 151
-71 118 151
-72 122 152
-72 119 152
-71 121 154
-70 118 147
-75 119 149
-74 123 150
-72 124 151
-73 119 154
-72 121 150
-71 118 151
-73 120 151
-72 117 150
-72 121 149
-71 119 151
-73 121 151
-71 121 151
-72 120 149
-72 120 151
-73 121 152
-71 119 151
-73 124 153
-74 120 150
-73 122 150
-71 117 149
-73 119 150
-71 118 151
-72 120 152
-73 121 150
-72 119 149
-73 122 152
-71 119 150
-70 118 149
-72 119 148
-73 119 150
-74 121 153
-73 120 148
-73 122 149
-72 121 151
-73 119 151
-71 124 150
-71 120 151
-74 121 150
-73 117 150
-71 118 149
-73 118 152
-73 121 151
-73 121 152
-74 116 149
-73 120 148
-71 118 155
-75 121 151
-71 122 148
-72 120 148
-74 120 149
-71 122 151
-70 120 149
-72 118 151
-73 121 150
-74 120 150
-74 120 150
-73 121 149
-70 121 152
-72 120 151
-72 120 151
-74 121 152
-71 120 154
-73 119 151
-73 119 151
-69 122 151
-71 123 148
-71 123 148
-71 119 156
-72 119 149
-73 119 151
-73 119 151
-71 119 148
-71 118 150
-71 122 148
-71 122 148
-75 122 150
-72 121 149
-72 121 149
-73 119 150
-72 119 151
-71 121 150
-71 121 150
-71 118 151
-74 120 151
-72 120 151
-72 119 151
-72 119 151
-73 120 153
-72 119 150
-72 118 154
-72 118 154
-71 118 149
-72 116 152
-72 116 152
-72 118 154
-72 120 150
-72 120 150
-74 121 151
-74 121 151
-74 121 151
-73 119 150
-71 117 152
-71 117 152
-71 120 154
-72 120 149
-71 119 151
-71 119 151
-73 120 151
-74 118 152
-71 119 151
-72 118 154
-71 118 150
-73 120 151
-72 119 149
-72 122 151
-75 120 151
-70 121 150
-69 117 150
-73 118 155
-73 117 149
-72 121 149
-73 120 153
-72 119 148
-70 119 152
-72 119 151
-73 120 152
-74 118 151
-72 118 150
-69 122 151
-70 119 153
-69 118 151
-72 121 148
-69 121 149
-73 118 147
-72 119 150
-70 123 150
-71 122 150
-74 119 151
-71 120 151
-70 116 148
-72 119 153
-74 122 151
-71 120 151
-72 120 150
-74 118 151
-72 119 150
-71 121 153
-73 121 149
-72 118 152
-73 120 152
-70 118 148
-71 120 151
-71 118 153
-74 123 150
-70 118 154
-70 118 154
-71 121 150
-74 120 150
-74 120 150
-72 120 151
-73 119 152
-73 119 152
-75 119 150
-76 117 148
-76 117 148
-72 117 154
-74 121 150
-69 120 152
-71 116 150
-76 120 151
-69 120 152
-74 121 154
-76 121 151
-72 122 151
-75 118 151
-77 120 153
-76 119 149
-72 119 152
-75 121 150
-70 120 151
-73 121 152
-71 116 154
-73 120 151
-72 123 150
-73 119 153
-71 121 151
-73 121 149
-72 119 149
-73 119 154
-75 120 149
-71 119 147
-71 121 151
-75 122 154
-73 118 148
-73 120 149
-74 121 148
-73 121 149
-73 122 152
-70 120 152
-75 115 152
-69 120 151
-70 122 151
-72 123 148
-72 117 149
-73 122 151
-74 118 149
-73 120 151
-72 121 153
-70 121 151
-74 119 150
-69 120 149
-76 122 150
-73 118 150
-72 119 151
-73 119 151
-74 120 152
-72 117 151
-71 120 152
-71 119 153
-73 121 151
-76 122 150
-74 122 155
-75 117 151
-72 116 148
-75 121 152
-71 118 148
-76 117 154
-70 118 154
-73 120 151
-74 119 150
-73 120 148
-73 121 147
-75 120 152
-73 121 151
-75 120 153
-72 123 148
-73 120 150
-72 119 149
-74 122 148
-73 121 152
-72 119 151
-74 120 150
-72 121 152
-73 119 151
-74 121 152
-73 121 150
-72 121 149
-72 121 149
-73 122 152
-72 122 149
-72 122 149
-73 120 153
-72 118 152
-72 118 152
-74 120 156
-69 120 147
-69 120 147
-75 120 151
-73 118 150
-73 120 153
-74 120 151
-75 121 153
-73 121 155
-75 123 150
-74 118 151
-74 120 152
-76 121 152
-71 119 153
-72 123 153
-75 119 150
-73 122 150
-72 123 153
-76 118 151
-75 120 149
-74 122 151
-75 120 151
-73 120 150
-73 118 150
-74 120 151
-72 123 154
-74 120 152
-75 122 149
-71 117 154
-74 117 151
-71 120 150
-73 119 152
-72 119 150
-72 122 152
-75 121 151
-71 121 149
-71 122 153
-72 121 159
-74 120 150
-74 119 149
-74 121 150
-73 122 153
-73 121 149
-73 120 154
-73 121 152
-72 121 153
-75 117 151
-72 118 151
-71 120 152
-74 121 150
-74 120 149
-74 123 149
-72 117 153
-73 123 152
-71 122 147
-74 116 154
-73 119 147
-72 120 149
-71 121 151
-75 120 152
-73 124 151
-73 121 154
-73 121 150
-70 118 149
-72 117 151
-73 121 151
-71 120 152
-73 120 151
-72 119 152
-71 120 150
-71 120 151
-71 121 149
-70 118 150
-74 119 152
-69 121 148
-71 119 152
-72 122 152
-74 121 149
-75 117 148
-74 122 151
-73 121 152
-71 121 150
-71 120 151
-73 119 148
-72 121 150
-71 120 150
-72 119 153
-71 121 150
-73 121 150
-73 119 150
-72 120 151
-71 121 151
-75 119 155
-71 123 151
-74 119 151
-72 118 154
-72 118 154
-71 122 152
-74 119 151
-70 121 151
-70 121 151
-74 119 149
-75 121 154
-73 122 151
-73 122 151
-74 120 148
-74 119 150
-74 119 150
-74 120 157
-72 121 151
-71 121 149
-71 121 149
-72 124 152
-74 121 150
-73 120 148
-73 120 148
-72 120 151
-72 122 151
-72 122 151
-75 122 150
-71 121 149
-73 122 150
-73 122 150
-74 120 152
-73 123 147
-74 119 150
-72 121 152
-72 120 151
-72 119 152
-71 122 147
-76 119 148
-72 120 149
